,Rating,URL,positive_sentiment,negative_sentiment,asin,id,Review Summary,Attribute,Value,cluster,cluster_label,Date,Author,Verified,Helpful,Title,review,Images,Videos,Variation,Style
319,1,https://www.amazon.com/gp/customer-reviews/R1AWVP6MF1JUF3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.0009538194863125,0.9977879524230956,B0BGND2M55,131,Damaged panel and poor customer service,How the product is used,As a piece of furniture in my home,2,Versatile usage,2023-05-02,Peggy,yes,-,Bad quality control,I discovered 1 damaged panel half way of putting this together This is unacceptable Should of never been sent to a customer Nobody in their right mind would pay for this crap Messaged company with no reply back They can come to my house and pick it up Waste of time  money,-,-,B093HBSQ5M,Color: C-dark Grey Matte | Size: A-6x3x1 ft
320,5,https://www.amazon.com/gp/customer-reviews/R2KZWFB6QT21WB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.4980150759220123,0.3102582097053528,B0BGND2M55,132,Easy assembly and loving it,How the product is used,For planting,3,For gardening and planting vegetables,2023-03-07,FacingRealityFacingReality,yes,-,Simple Assembly,As an over 60 retired female I almost paid someone to put this together when it arrived Upon opening the box I discovered that all the screws were the same type which made the assembly very easy  It took about an hour and Im loving it Awaiting the arrival of a crop cage ordered that will complement this purchase to begin plantingEdited to add a picture of the Raised Garden Bed inside of the crop cage,"https://m.media-amazon.com/images/I/41H7UttEUyL.jpg , https://m.media-amazon.com/images/I/41w5Vrvda5L.jpg",-,B093HCXGC9,Color: A-silver | Size: D-6x3x2 ft
321,5,https://www.amazon.com/gp/customer-reviews/R3P1OQGL60B83T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.9421097040176392,0.0109182456508278,B0BGND2M55,133,Happy Growing Season,How the product is used,for growing rows of vegetables,3,For gardening and planting vegetables,2023-03-03,Amazon Customer,yes,-,Sturdy and nice large size,Used this for lots of rows of vegetables Happy Growing Season,-,-,B093H98MBQ,Color: A-silver | Size: A-6x3x1 ft
322,5,https://www.amazon.com/gp/customer-reviews/R1YN55ZBIJ0R6B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55,0.9933812618255616,0.0026466373819857,B0BGND2M55,135,Perfect for vegetable beds,How the product is used,In vegetable beds,5,Raised bed gardening,2023-03-27,DeSanne Fluitt,yes,-,Great Raised Garden Bed,These beds are perfect for vegetable beds Save your back these help tremendously Bought several last year and added to my beds with more this year,-,-,B093HDM876,Color: A-silver | Size: F-4x3x2 ft
323,5,https://www.amazon.com/gp/customer-reviews/R3KP6ASTGO3TDO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC,0.4419295191764831,0.2907742261886596,B09D7QDLYC,143,Planning to order more,How the product is used,daily for various tasks,0,Product Usage,2023-02-11,Amazon Customer,yes,-,Easy assemble,Planning to order more,-,-,B09D7QDLYC,Size: 8×4×2ft | Color: 1-silver
324,2,https://www.amazon.com/gp/customer-reviews/RR3LNKQXU6E8C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC,0.1052020639181137,0.4554093778133392,B09D7QDLYC,145,Not recommended due to thin material and lack of instructions,How the product is used,To grow vegetables,6,Growing plants and vegetables,2022-09-08,Alycia MacArthur,yes,-,"Cheap, but effective.",EditPretty certain the bolts and screws are lead Avoid growing root vegetables in these bedsI bought 2 of the 8x4x2 beds Both came with several dents and bent corners despite good packaging its just very very thin However one plus to this super thin material is the corners bent back with my bare hands so at least I can still use it Use caution because the edges are sharp Instructions are lacking but you can figure it out eventually I wont buy again or recommend but its good enough to not pay to ship it back,-,-,B09D7QDLYC,Size: 8×4×2ft | Color: 1-silver
325,1,https://www.amazon.com/gp/customer-reviews/R2R2K6W0BL3MW1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC,0.0062171998433768,0.85154128074646,B09D7QDLYC,154,Disappointed in product,How the product is used,Everyday household tasks,0,Product Usage,2023-03-30,Amazon Customer,yes,-,"IMPOSSIBLE TO USE THIS PRODUCT AS ADVERTISED,TO FLIMSY OF METAL",DISAPPOINTED IN PRODUCT,-,-,B09D7QDLYC,Size: 8×4×2ft | Color: 1-silver
326,3,https://www.amazon.com/gp/customer-reviews/R1RD6OEKR0FWCX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC,0.0439806878566741,0.5373090505599976,B09D7QDLYC,158,Misread the dimensions and it was larger than expected,How the product is used,To fill it up with dirt,2,Versatile usage,2023-06-13,Tricia carter,yes,-,size,I misread the dimensions and it was twice as big as I was expecting My faultI will give it to my son who has access to lots of dirt to fill it upI may re order a smaller one for my backyardI was not happy that one ending of the box was partially opened and lots of the nut and bolts has already fallen out  We had to go some at hardware store,-,-,B09D7QDLYC,Size: 8×4×2ft | Color: 1-silver
327,5,https://www.amazon.com/gp/customer-reviews/R1ME3DP9GK6WNW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC,0.9899805784225464,0.0017106347950175,B09D7QDLYC,160,Very sturdy and exactly what we wanted,How the product is used,As a bed,4,Versatile sleeping option,2022-11-02,Lisa,yes,-,Metal garden bed,Raised metal bed is very sturdy and exactly what we wanted It wasnt difficult  to assemble and the shipping was fast I recommend this product,-,-,B09D7QDLYC,Size: 8×4×2ft | Color: 1-silver
328,5,https://www.amazon.com/gp/customer-reviews/R1XDRTTBFZH48C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC,0.9895235300064088,0.0014967813622206,B09D7QDLYC,165,Very pleased with the raised bed,How the product is used,To grow crops,6,Growing plants and vegetables,2023-03-27,Md,yes,-,Best raised garden bed.,So far I am very pleased with my raised bed They are well built and easy to put together I look forward to growing many different plants for years to come I personally have a very large lot but needed something I could put close to the house to grow crops in with my 8 year old granddaughter,-,-,B09D7QDLYC,Size: 8×4×2ft | Color: 1-silver
329,5,https://www.amazon.com/gp/customer-reviews/R20JZK6UT58ZDW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD,0.8725939989089966,0.010159789584577,B0BJZ9J4HD,167,"Nice bed, easy to assemble",How the product is used,For sleeping,4,Versatile sleeping option,2023-05-10,Monique,yes,-,Easy to assemble,Its A nice bed and its easy to assemble once you get the hang of it Hopefully doesnt rust in the snow,-,-,B0BJZ9J4HD,Color: Galvanized - 8x4x1.5ft
330,5,https://www.amazon.com/gp/customer-reviews/R289YQLTM5QR5G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD,0.9888482689857484,0.0018955452833324,B0BJZ9J4HD,168,Great raised bed for the garden,How the product is used,For growing plants and vegetables,3,For gardening and planting vegetables,2023-05-17,L Fink,yes,-,Works great!,It is a great raised bed for my garden  Easy to put together,-,-,B0BJYX8KV7,Color: Galvanized - 8x4x1ft
331,5,https://www.amazon.com/gp/customer-reviews/R1LCUPPMSISHBU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD,0.97734797000885,0.0034081130288541,B0BJZ9J4HD,173,Love growing our own veggies for summer season,How the product is used,growing vegetables,6,Growing plants and vegetables,2023-05-04,Carol,yes,-,A super raised bed.  Bought two…we are going to enjoy them so much,Love growing our own veggies for summer season  lots of room for all the greens and more,-,-,B0BJZ9J4HD,Color: Galvanized - 8x4x1.5ft
332,4,https://www.amazon.com/gp/customer-reviews/R38EJU0L4PTQOJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD,0.9151835441589355,0.0051342919468879,B0BJZ9J4HD,176,Seems like it will solve the ant problem,How the product is used,To keep ants away from wood beds,2,Versatile usage,2023-04-06,Michael Thompson,yes,-,What we needed.,Had a problem with ants in the wood beds we had This product seems like it will solve that problem Was easy to put together and is pretty sturdy Havent had it long enough to give a complete assessment but it seems like it going to work,-,-,B0BJYX8KV7,Color: Galvanized - 8x4x1ft
333,5,https://www.amazon.com/gp/customer-reviews/R4NHZCWB3ZZ17/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD,0.9370997548103333,0.0077202739194035,B0BJZ9J4HD,179,You cannot beat this raised bed,How the product is used,for gardening,3,For gardening and planting vegetables,2023-03-31,Tim,yes,-,Looks Great,You cannot beat this raised bed  If you were to build this from purchased wood it would cost much more  I recommend this raised bed,-,-,B0BJYX8KV7,Color: Galvanized - 8x4x1ft
334,5,https://www.amazon.com/gp/customer-reviews/R3SZG4CGWORDVZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD,0.9956029653549194,0.0011409912258386,B0BJZ9J4HD,183,"Great designed method for growing vegetables, fruits, and herbs",How the product is used,"To grow vegetables, fruits, and herbs",6,Growing plants and vegetables,2023-05-28,Hector AlemanHector Aleman,-,-,"8 x 4 x 1 inches, raised garden bed galvanized with gloves.",For me this raised garden bed is a great designed method for growing almost every kind of vegetable herb or fruit that requires soil to thrive I love the galvanize material because its easy to assemble and has a highquality antirust coating that can withstand the weather conditions of our four seasons This particular raised bed has a strong rigid designed structure that will not bend or collapse when I fill it with soil because it has 4 full strength stabilizers bars that helps to hold the unit together Great product thats reasonably priced and can provide me with a lifetime of growing countless vegetables fruits and herbs and thats truly a thing of beauty,https://m.media-amazon.com/images/I/81-JUCxmY7L.jpg,-,B0BJYX8KV7,Color: Galvanized - 8x4x1ft
335,5,https://www.amazon.com/gp/customer-reviews/R3455FXP3ITXGB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD,0.9938623905181884,0.0011474791681393,B0BJZ9J4HD,184,Exactly what I was looking for,How the product is used,For gardening,3,For gardening and planting vegetables,2023-04-12,Aimee,-,-,"Great value, looks fantastic, 100% recommend",This raised bed is exactly what I was looking for I love the white metal finish and that it is open underneathThe instructions were clear and it was easy to put together I will say it would be very difficult to assemble by yourself you will need a second or third pair of handsOnce assembled it is easy for one person or two to move around Its very sturdy and of great quality I definitely recommend it,-,-,-,-
336,5,https://www.amazon.com/gp/customer-reviews/R1AY36WVF7DDI6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD,0.8930025696754456,0.0047980714589357,B0BJZ9J4HD,185,Well made and easy to assemble,How the product is used,To set up a garden bed,5,Raised bed gardening,2023-03-13,Lauren,-,-,Looks good in the box,Were still experiencing freezing temperatures at night where I live so I havent been able to set up this garden bed yet I cant speak to its longevity when exposed to the elements but from what I can tell it appears to be well made and easy to assemble The price point is nice because I have to use raised beds for my vegetable garden and they can be very pricey Im hoping this holds up as well as my beds from Home Depot,-,-,B0BJYX8KV7,Color: Galvanized - 8x4x1ft
337,5,https://www.amazon.com/gp/customer-reviews/R1NB7BWWTYDNTC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD,0.874535322189331,0.0088065881282091,B0BJZ9J4HD,186,Well made and attractive,How the product is used,In the garden,1,Garden Use,2023-03-07,Sarita Loves Living,-,-,Well Made & Perfect For My Needs,Its not quite time to start an outdoor garden in my region but so far this looks well made It looks attractive and I think It will be perfect to use in my garden this year I will have to update this review once its been in use long enough,-,-,B0BJYX8KV7,Color: Galvanized - 8x4x1ft
338,5,https://www.amazon.com/gp/customer-reviews/R1401C8C92EA47/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD,0.8939217329025269,0.0106527507305145,B0BJZ9J4HD,188,"Looks very nice, clean white finish",How the product is used,To enhance the appearance of the yard,1,Garden Use,2023-01-25,DJ,-,-,Nice strong garden box,So I havent put this together yet since my yard is covered in snow I have taken a good look at it and it looks very nice The white finish is clean looking and the edges are not sharp There is a little assembly as expected So far me and the woman are very happy with it Once I build it for her I will update,-,-,-,-
339,5,https://www.amazon.com/gp/customer-reviews/R3MULGZJ4C473G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD,0.990017294883728,0.0051168049685657,B0BJZ9J4HD,190,Fantastic ceramic vessels for creating a zen garden atmosphere,How the product is used,To create a water feature in my gardenscape,1,Garden Use,2023-01-16,Chandler,-,-,Works great as a garden or as a pondscape,I bought two ceramic vessels that dribble water down into themselves then pump the water back up to the top on Amazon  I just wasnt sure how to use them in my gardenscapeThis made it perfect  I put my fountains in the base and filled with river stones  I planted succulents around the rocks and some trailing rosemaryI just plug in my fountains when we sit on the deck and it sounds like we are sitting by a running stream and it could not be more zenYou can also put them on a timer to come on each night around wine pour timeNo need to dig a pond  This actually is fantastic with no leaks and no upkeep,-,-,B0BJYX8KV7,Color: Galvanized - 8x4x1ft
340,5,https://www.amazon.com/gp/customer-reviews/R2P753P2EDNIN2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD,0.9412745237350464,0.0031596831977367,B0BJZ9J4HD,191,Happy with the purchase,How the product is used,assembled in the backyard for spring,0,Product Usage,2023-01-12,Readyplayer1,-,-,Good size,Although its not spring or summer I still got this assembled in the backyard ready for spring Good size for my space I would need to get a few more for other part of my garden Easy to assemble and use Specially if you have used and set up these garden beds before Happy with the purchase,-,-,B0BJYX8KV7,Color: Galvanized - 8x4x1ft
