,Attribute,cluster_label,asin,positive_sentiment,negative_sentiment,Rating,id,URL,observation_count,rating_avg,percentage_of_observations_vs_total_number_per_attribute,percentage_of_observations_vs_total_number_of_reviews
222,How the product is used,Product usage and assembly,B0BDLH5M3F,0.8130640685558319,0.03900061512831595,"[5, 4]","[33, 37]","['https://www.amazon.com/gp/customer-reviews/RX38A1TUCWSZN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R1MT63V1A615YF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F']",2,4,15.384615384615385,0.9090909090909091
223,How the product is used,Product usage and assembly,B0BGND2M55,0.8086604475975037,0.0482169315218925,[5],[118],['https://www.amazon.com/gp/customer-reviews/R9H85VX2WREJ3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55'],1,5,7.6923076923076925,0.45454545454545453
224,How the product is used,Product usage and assembly,B0BHS6YL2F,0.6604703664779663,0.23870247734400132,"[4, 5, 5]","[226, 235, 242]","['https://www.amazon.com/gp/customer-reviews/RB0TBAZA5Z2TF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R3T52242TJ9UCK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R3HE1OCT8V8TS9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F']",3,5,23.076923076923077,1.3636363636363635
225,How the product is used,Product usage and assembly,B0BJZ9J4HD,0.9412745237350464,0.0031596831977367,[5],[191],['https://www.amazon.com/gp/customer-reviews/R2P753P2EDNIN2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD'],1,5,7.6923076923076925,0.45454545454545453
226,How the product is used,Product usage and assembly,B0BNPLKNJB,0.001267077634111,0.9817250669002533,"[2, 1]","[255, 260]","['https://www.amazon.com/gp/customer-reviews/R1XTU2GFFG36I8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB', 'https://www.amazon.com/gp/customer-reviews/R9AGMOEEHRIUW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB']",2,2,15.384615384615385,0.9090909090909091
227,How the product is used,Used primarily as a bed for sleeping,B09D7QDLYC,0.9899805784225464,0.0017106347950175,[5],[160],['https://www.amazon.com/gp/customer-reviews/R1ME3DP9GK6WNW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC'],1,5,7.6923076923076925,0.45454545454545453
228,How the product is used,Used primarily as a bed for sleeping,B0BDLH5M3F,0.5443222373723984,0.12347870692610739,"[4, 5]","[38, 40]","['https://www.amazon.com/gp/customer-reviews/R241I4GC8M5UGZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R3GFV8S4WTFCG2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F']",2,4,15.384615384615385,0.9090909090909091
229,How the product is used,Used primarily as a bed for sleeping,B0BGND2M55,0.1901472210884094,0.495109885931015,[3],[129],['https://www.amazon.com/gp/customer-reviews/R33VLVKVVR5BPJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55'],1,3,7.6923076923076925,0.45454545454545453
230,How the product is used,Used primarily as a bed for sleeping,B0BJZ9J4HD,0.8725939989089966,0.010159789584577,[5],[167],['https://www.amazon.com/gp/customer-reviews/R20JZK6UT58ZDW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD'],1,5,7.6923076923076925,0.45454545454545453
231,How the product is used,Various uses of raised bed planters in gardening,B09K3557Q8,0.995330810546875,0.0009804731234908,[5],[88],['https://www.amazon.com/gp/customer-reviews/R2NZZWWGZMY532/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8'],1,5,7.6923076923076925,0.45454545454545453
232,How the product is used,Various uses of raised bed planters in gardening,B09SQZJV67,0.9803114533424377,0.00267497997265305,"[5, 5]","[2, 16]","['https://www.amazon.com/gp/customer-reviews/R1KZOUTSGC9QLX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/RBOQPOP0PXSCO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67']",2,5,15.384615384615385,0.9090909090909091
233,How the product is used,Various uses of raised bed planters in gardening,B0BDLH5M3F,0.9698147773742676,0.0032601803541183,[5],[56],['https://www.amazon.com/gp/customer-reviews/R3GQ6P29AS57O1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F'],1,5,7.6923076923076925,0.45454545454545453
234,How the product is used,Various uses of raised bed planters in gardening,B0BG2HP1PJ,0.877191424369812,0.0312214437872171,[5],[92],['https://www.amazon.com/gp/customer-reviews/R1OBVTA8KY6M1E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ'],1,5,7.6923076923076925,0.45454545454545453
235,How the product is used,Various uses of raised bed planters in gardening,B0BGND2M55,0.9933812618255616,0.0026466373819857,[5],[135],['https://www.amazon.com/gp/customer-reviews/R1YN55ZBIJ0R6B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55'],1,5,7.6923076923076925,0.45454545454545453
236,How the product is used,Various uses of raised bed planters in gardening,B0BJZ9J4HD,0.8930025696754456,0.0047980714589357,[5],[185],['https://www.amazon.com/gp/customer-reviews/R1AY36WVF7DDI6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD'],1,5,7.6923076923076925,0.45454545454545453
237,How the product is used,Various uses of raised bed planters in gardening,B0BM5ZJWQP,0.8500314056873322,0.0051310289418324,"[5, 4]","[214, 218]","['https://www.amazon.com/gp/customer-reviews/RFNAQCGJVTC88/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/RE61YYQFU4D34/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP']",2,4,15.384615384615385,0.9090909090909091
238,How the product is used,Various uses of raised bed planters in gardening,B0BNPLKNJB,0.2281208485364914,0.1540651321411132,[4],[256],['https://www.amazon.com/gp/customer-reviews/R3EEU0XZO1MBOO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB'],1,4,7.6923076923076925,0.45454545454545453
239,How the product is used,Versatile product for gardening and planting purposes,B09K3557Q8,0.4678878535827001,0.2840105593204498,"[4, 3, 5]","[62, 85, 87]","['https://www.amazon.com/gp/customer-reviews/R3BTTYV85HKM2Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8', 'https://www.amazon.com/gp/customer-reviews/R24OY4VJPTRNZG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8', 'https://www.amazon.com/gp/customer-reviews/R5HJOFS900MZR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8']",3,4,23.076923076923077,1.3636363636363635
240,How the product is used,Versatile product for gardening and planting purposes,B09SQZJV67,0.9799308776855468,0.0080343279987573,[5],[13],['https://www.amazon.com/gp/customer-reviews/R2QK7IEWWVZB0R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67'],1,5,7.6923076923076925,0.45454545454545453
241,How the product is used,Versatile product for gardening and planting purposes,B0BDLH5M3F,0.1688531190156936,0.4011536091566086,"[4, 3]","[31, 49]","['https://www.amazon.com/gp/customer-reviews/R2UJSDLTZ4EUO5/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R36383RDK34S3D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F']",2,4,15.384615384615385,0.9090909090909091
242,How the product is used,Versatile product for gardening and planting purposes,B0BG2HP1PJ,0.8004252910614014,0.037424185313284335,"[4, 5, 3]","[91, 94, 96]","['https://www.amazon.com/gp/customer-reviews/R3JF8VJ6F3D658/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ', 'https://www.amazon.com/gp/customer-reviews/R31Q5R0IUO0CHF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ', 'https://www.amazon.com/gp/customer-reviews/R3IS0TDFVYV8XQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ']",3,4,23.076923076923077,1.3636363636363635
243,How the product is used,Versatile product for gardening and planting purposes,B0BGND2M55,0.4980150759220123,0.3102582097053528,[5],[132],['https://www.amazon.com/gp/customer-reviews/R2KZWFB6QT21WB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55'],1,5,7.6923076923076925,0.45454545454545453
244,How the product is used,Versatile product for gardening and planting purposes,B0BHS6YL2F,0.6463115751743317,0.14006358971819277,"[4, 5, 4, 5, 5]","[227, 230, 232, 233, 234]","['https://www.amazon.com/gp/customer-reviews/RYHFW3GYUUJ4U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R36GK5FQG3P5RB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R2BSVVT3RHDA6T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R2XGBG7M2KGPZ1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R4BZUVS2UW04N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F']",5,5,38.46153846153847,2.272727272727273
245,How the product is used,Versatile product for gardening and planting purposes,B0BJZ9J4HD,0.9735162854194641,0.0035690530203282,"[5, 5, 5]","[179, 184, 192]","['https://www.amazon.com/gp/customer-reviews/R4NHZCWB3ZZ17/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R3455FXP3ITXGB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R2TJGMWHDOZKUV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD']",3,5,23.076923076923077,1.3636363636363635
246,How the product is used,Versatile product for gardening and planting purposes,B0BM5ZJWQP,0.7909871658775955,0.19520609071478243,"[5, 1, 5, 5, 5]","[202, 208, 213, 221, 224]","['https://www.amazon.com/gp/customer-reviews/R2C0RZWOW7PM0X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/R1E3KTG1BR8Q9X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/R6U7EUDPSBTKC/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/RBO6NX8WRYPXK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/R1OE91IE7YESJ0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP']",5,4,38.46153846153847,2.272727272727273
247,How the product is used,Versatile product for gardening and planting purposes,B0BRXBH6L2,0.1596115678548813,0.3084977865219116,[4],[103],['https://www.amazon.com/gp/customer-reviews/R44DJV602F37R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2'],1,4,8.333333333333332,0.45454545454545453
248,How the product is used,Versatile product for growing various plants,B09D7QDLYC,0.5473627969622612,0.22845307958777988,"[2, 5]","[145, 165]","['https://www.amazon.com/gp/customer-reviews/RR3LNKQXU6E8C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC', 'https://www.amazon.com/gp/customer-reviews/R1XDRTTBFZH48C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC']",2,4,16.666666666666664,0.9090909090909091
249,How the product is used,Versatile product for growing various plants,B09K3557Q8,0.6579447213249902,0.31403978813129163,"[1, 5, 5]","[79, 86, 89]","['https://www.amazon.com/gp/customer-reviews/R36MWR16OPUCKK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8', 'https://www.amazon.com/gp/customer-reviews/RSYEPX86EZY5N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8', 'https://www.amazon.com/gp/customer-reviews/RKVZRJ296DFL9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8']",3,4,25.0,1.3636363636363635
250,How the product is used,Versatile product for growing various plants,B09SQZJV67,0.6101933618386587,0.24285216908901927,"[5, 1, 5]","[12, 20, 28]","['https://www.amazon.com/gp/customer-reviews/R2TH4808JNBHXF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/R3K1RT79UAFGM4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/R3G8RMKR272QLO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67']",3,4,25.0,1.3636363636363635
251,How the product is used,Versatile product for growing various plants,B0BDLH5M3F,0.9430860877037048,0.0159266348928213,[5],[32],['https://www.amazon.com/gp/customer-reviews/R1M101MYKTAO2F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F'],1,5,8.333333333333332,0.45454545454545453
252,How the product is used,Versatile product for growing various plants,B0BG2HP1PJ,0.5187329687178135,0.0512270978069864,"[5, 3]","[90, 95]","['https://www.amazon.com/gp/customer-reviews/R4D73X1SGK9F3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ', 'https://www.amazon.com/gp/customer-reviews/R3F9EQS71WDVSL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ']",2,4,16.666666666666664,0.9090909090909091
253,How the product is used,Versatile product for growing various plants,B0BGND2M55,0.9609671980142593,0.008468311862088674,"[5, 5, 5, 5]","[107, 110, 123, 133]","['https://www.amazon.com/gp/customer-reviews/R39YP6WJP6JTIE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R1F4WP9CZG3EQI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R19FCYGUE80N9T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R3P1OQGL60B83T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55']",4,5,33.33333333333333,1.8181818181818181
254,How the product is used,Versatile product for growing various plants,B0BHS6YL2F,0.7523138523101807,0.078085146844387,[5],[229],['https://www.amazon.com/gp/customer-reviews/R1DZIDZ1KCXV0E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F'],1,5,8.333333333333332,0.45454545454545453
255,How the product is used,Versatile product for growing various plants,B0BJZ9J4HD,0.9836716651916504,0.0021974679548292754,"[5, 5, 5, 5]","[168, 173, 183, 194]","['https://www.amazon.com/gp/customer-reviews/R289YQLTM5QR5G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R1LCUPPMSISHBU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R3SZG4CGWORDVZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R3QDICRPHPDZ6B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD']",4,5,33.33333333333333,1.8181818181818181
256,How the product is used,Versatile product for growing various plants,B0BM5ZJWQP,0.595842719078064,0.0852539613842964,[5],[212],['https://www.amazon.com/gp/customer-reviews/R3A6G0JAVP19JY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP'],1,5,8.333333333333332,0.45454545454545453
257,How the product is used,Versatile product for growing various plants,B0BNPLKNJB,0.6125697878499826,0.16160594904795286,"[5, 5, 1]","[247, 251, 263]","['https://www.amazon.com/gp/customer-reviews/R3FZXCU9F2AZ0Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB', 'https://www.amazon.com/gp/customer-reviews/R2I778WMRYSUWA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB', 'https://www.amazon.com/gp/customer-reviews/R1I3E8X6DW171R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB']",3,4,25.0,1.3636363636363635
258,How the product is used,Versatile product for growing various plants,B0BRXBH6L2,0.49616607744246716,0.42036187928169966,"[4, 4]","[98, 104]","['https://www.amazon.com/gp/customer-reviews/R2G17J7V0LVXNP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2', 'https://www.amazon.com/gp/customer-reviews/R3HRRTRQN28FCF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2']",2,4,16.666666666666664,0.9090909090909091
259,How the product is used,"Versatile uses for storage, organization, and support",B09D7QDLYC,0.0439806878566741,0.5373090505599976,[3],[158],['https://www.amazon.com/gp/customer-reviews/R1RD6OEKR0FWCX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC'],1,3,9.090909090909092,0.45454545454545453
260,How the product is used,"Versatile uses for storage, organization, and support",B09SQZJV67,0.4325707219541073,0.30730153527110815,"[2, 4, 5, 5]","[6, 9, 23, 26]","['https://www.amazon.com/gp/customer-reviews/R20U3KSLY9NOHL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/RJRT6V1YV5WK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/R37L0O30LOM9XV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/RHDUX86JXPO7H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67']",4,4,36.36363636363637,1.8181818181818181
261,How the product is used,"Versatile uses for storage, organization, and support",B0BDLH5M3F,0.6942505985498428,0.14835399016737932,"[5, 5, 3]","[35, 41, 50]","['https://www.amazon.com/gp/customer-reviews/R2P5V794IV8B0K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R2E14K1M64E5AM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/RIELQRQ075CT0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F']",3,4,27.27272727272727,1.3636363636363635
262,How the product is used,"Versatile uses for storage, organization, and support",B0BGND2M55,0.34769815078470856,0.588515519319723,"[5, 3, 1]","[121, 128, 131]","['https://www.amazon.com/gp/customer-reviews/R1JX32AMUMR9H9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/REN4K7VELJQ7M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R1AWVP6MF1JUF3/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55']",3,3,27.27272727272727,1.3636363636363635
263,How the product is used,"Versatile uses for storage, organization, and support",B0BHS6YL2F,0.5170101170660928,0.27717347920406604,"[5, 4, 3, 2]","[228, 231, 241, 244]","['https://www.amazon.com/gp/customer-reviews/R33W97MGF06K3V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R2JYOANUU37MP0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R3EWEGX1LXIYGB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R2MWP1NRTA4WOO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F']",4,4,36.36363636363637,1.8181818181818181
264,How the product is used,"Versatile uses for storage, organization, and support",B0BJZ9J4HD,0.9151835441589355,0.0051342919468879,[4],[176],['https://www.amazon.com/gp/customer-reviews/R38EJU0L4PTQOJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD'],1,4,9.090909090909092,0.45454545454545453
265,How the product is used,"Versatile uses for storage, organization, and support",B0BNPLKNJB,0.7629661560058594,0.1150616481900215,[5],[246],['https://www.amazon.com/gp/customer-reviews/RPIDX3HIJZ2NU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB'],1,5,9.090909090909092,0.45454545454545453
266,How the product is used,"Versatile uses for storage, organization, and support",B0BRXBH6L2,0.2033665776252746,0.1785099804401397,[5],[105],['https://www.amazon.com/gp/customer-reviews/R2W3V8HUWWXP3K/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2'],1,5,9.090909090909092,0.45454545454545453
267,Issues,Difficult and time-consuming assembly process,B09D7QDLYC,0.15883930524190262,0.5312524735927582,"[2, 3, 2]","[139, 142, 150]","['https://www.amazon.com/gp/customer-reviews/R3U1QBW17RVCR9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC', 'https://www.amazon.com/gp/customer-reviews/RTSB08MBP7807/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC', 'https://www.amazon.com/gp/customer-reviews/R101NTR3LAYYYO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC']",3,2,27.27272727272727,1.3636363636363635
268,Issues,Difficult and time-consuming assembly process,B09K3557Q8,0.1970931437099352,0.6457121819257736,"[1, 1, 1, 5]","[77, 79, 84, 87]","['https://www.amazon.com/gp/customer-reviews/R3CY33RWI4EU3P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8', 'https://www.amazon.com/gp/customer-reviews/R36MWR16OPUCKK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8', 'https://www.amazon.com/gp/customer-reviews/RT1YMT095VZTB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8', 'https://www.amazon.com/gp/customer-reviews/R5HJOFS900MZR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8']",4,2,36.36363636363637,1.8181818181818181
269,Issues,Difficult and time-consuming assembly process,B09SQZJV67,0.5883316621184349,0.14569637738168234,"[5, 5]","[0, 26]","['https://www.amazon.com/gp/customer-reviews/RVX18AMUEL89M/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/RHDUX86JXPO7H/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67']",2,5,18.181818181818183,0.9090909090909091
270,Issues,Difficult and time-consuming assembly process,B0BDLH5M3F,0.0984883159399032,0.4415095746517181,[3],[50],['https://www.amazon.com/gp/customer-reviews/RIELQRQ075CT0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F'],1,3,5.88235294117647,0.45454545454545453
271,Issues,Difficult and time-consuming assembly process,B0BGND2M55,0.3304426223039627,0.3697551339864731,"[5, 3]","[109, 129]","['https://www.amazon.com/gp/customer-reviews/REMPJR2Z5GOHE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R33VLVKVVR5BPJ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55']",2,4,11.76470588235294,0.9090909090909091
272,Issues,Difficult and time-consuming assembly process,B0BHS6YL2F,0.11609900020994239,0.6149644553661346,"[4, 2]","[232, 244]","['https://www.amazon.com/gp/customer-reviews/R2BSVVT3RHDA6T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R2MWP1NRTA4WOO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F']",2,3,11.76470588235294,0.9090909090909091
273,Issues,Difficult and time-consuming assembly process,B0BM5ZJWQP,0.5596115291118622,0.0789581649005413,"[1, 5]","[210, 212]","['https://www.amazon.com/gp/customer-reviews/R2CZSW37849HIM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/R3A6G0JAVP19JY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP']",2,3,11.76470588235294,0.9090909090909091
274,Issues,Difficult and time-consuming assembly process,B0BNPLKNJB,0.3966826840303838,0.36459995061159134,"[5, 5, 4, 2, 2]","[248, 251, 252, 261, 264]","['https://www.amazon.com/gp/customer-reviews/R193CO9ZTGLIJH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB', 'https://www.amazon.com/gp/customer-reviews/R2I778WMRYSUWA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB', 'https://www.amazon.com/gp/customer-reviews/R3NFU7Z5075B1P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB', 'https://www.amazon.com/gp/customer-reviews/R27KCSH8FWZWLN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB', 'https://www.amazon.com/gp/customer-reviews/RZ15AV6TGN946/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB']",5,4,29.411764705882355,2.272727272727273
